1	1.01717530747632	1.19206539447633	1.09083127412504
2	2.1072052332063	1.62801226699656	2.19197006842952
3	3.09773768871316	2.20399169175679	3.23079062967012
4	4.22598186408521	2.75556914068283	4.24568911992532
5	5.34942770825242	3.05588265170129	5.10138169831939
6	5.63922349242375	3.27000900749632	6.31741552033493
7	6.75297213775197	3.66584087723452	6.80308152041454
8	7.61747165765093	3.95624189187702	7.69557667994943
9	8.43829759184391	4.19226812732772	8.25152088833056
10	9.44864560093712	3.84887876130005	9.5960175175796
11	9.75621186157318	4.2586011727825	9.80817539560468
12	11.2075647432985	4.64377263960107	10.8280508031718
13	11.4697950244839	4.8093869410427	12.0272298680304
14	12.7960095294818	4.74794457603963	11.3898424655487
15	13.3605076766181	4.34720569160455	14.4884510436231
16	14.776835561457	5.12632280378873	13.9402239461576
17	15.0182695622199	5.44155696320266	10.9804510754809
18	15.5320689450525	5.2260380838275	16.4969305933057
19	17.8244242061329	5.65266993568254	17.7545402596475
20	10.7462486387345	5.1012330564965	10.6693011599434

